Tweet_Count,Username,Text,Created_At,Retweets,Likes,cleaned_tweet
164,Mohsin Ali,"Hello @telegram , #Ton and #TonEcosytem before allowing any project build on Telegram or Ton blockchain Please varify it properly whether this is legit or scam. @pixelverse_xyz a so called #telegram based crypto airdrop cheated with its miners. #pixelverse Unfair distribution of",Sat Jul 20 16:18:38 +0000 2024,429,671,hello ton tonecosytem before allowing any project build telegram or ton blockchain please varify properly whether legit or scam so called telegram based crypto airdrop cheated its miners pixelverse unfair distribution
165,DamX 💎🍭,Drop your #TON address 👀,Sat Jul 20 15:45:20 +0000 2024,54,256,drop your ton address
166,Nikkii SaitaChain Kingdom,"People coming to #SaitaChain &amp; #SaitaChainCoin 🔥🌀🚀

MASS ADOPTION &amp; EXPOSURE🌐

#SaitaChainCoin #Crypto #Bitcoin  #TON #TONCHAIN $TON #notcoin #Solana #XRP #SHIB #PEPE $SHIB #Hamster #BNB  #Binance  $BANANA $DOGE #leak https://t.co/ecPQiC6tUA",Sat Jul 20 13:39:53 +0000 2024,41,82,people coming saitachain amp saitachaincoin mass adoption amp exposure saitachaincoin crypto bitcoin ton tonchain ton notcoin solana xrp shib pepe shib hamster bnb binance banana doge leak
167,0xDavid,"@_tonwifhat anticipated PUBLIC SALE is LIVE 🔥

🔗 https://t.co/qd5D8tD4XG

Min buy: 1 $TON
Max buy: 1000 $TON

Close: 26-07-2024: 08:00 (UTC)
Listing date: 26-7-2024 
Listings: STONFi (@ston_fi) and BITMART (@BITMARTEXCHANGE)

OUR CHANNEL: https://t.co/yqMJPHHwNP

$TWIF #Ton https://t.co/nGXE93IEAf",Sat Jul 20 13:25:00 +0000 2024,26,50,anticipated public sale live min buy ton max buy ton close utc listing date listings stonfi bitmart our channel twif ton
168,Hamster Alerts,"Predict &amp; Win Airdrop💰💰

What will be the launching price for #HAMSTERCOMBAT ?

$0.1
$0.5
$0.7
$1

Closest one will win the big airdrop 🚀🚀

Drop your #TON Address 👇🏻 
Follow @HamsterAlerts 

#HamsterKombat #TON #Airdrop #Giveaway #cryptocurrencynews https://t.co/MiiDkVwzbC",Sat Jul 20 11:55:00 +0000 2024,569,2435,predict amp win airdrop what will be launching price hamstercombat closest one will win big airdrop drop your ton address follow hamsterkombat ton airdrop giveaway cryptocurrencynews
169,Yeminiz 💙🫵🍭,"Jos #TON Breakfast in Nigeria is going this way.

@Durov_Tonchain is sending love through @_yeminiz directly to @s0meone_u_know https://t.co/Dr5YZr0vFl",Sat Jul 20 11:18:57 +0000 2024,11,98,jos ton breakfast nigeria going way sending love through directly
170,Bitget Wallet 🩵,"Any farmers in town and wanting to hear what the great 🍅 had to say during ""Spill the Tea - All the Alphas on #TON's Hottest Projects""?

Here's a breakdown of everything Miles, Core Team of #Tomarket @Tomarket_ai, had to say 🗣️

Strategies for Building a Strong Community
1️⃣ https://t.co/NSnHaI7dZl",Sat Jul 20 10:23:15 +0000 2024,58,326,any farmers town wanting hear what great had say during spill tea all alphas tons hottest projects heres breakdown everything miles core team tomarket had say strategies building strong community
171,Nikkii SaitaChain Kingdom,"Can you see this?👀

#SaitaChainCoin volume is booming, 20% in 24hours🚀

And it’s without CEX!😀

100x volume &amp; 100x price is on the way🌀🚀

LFG, #SaitaChain #STC #Crypto #Bitcoin #Solana #SaitaPro #BNB #Binance #Cryptocurrency #TON $TON #Notcoin https://t.co/RDZZ5C0dxy",Sat Jul 20 10:08:20 +0000 2024,48,110,can see saitachaincoin volume booming hours its without cex x volume amp x price way lfg saitachain stc crypto bitcoin solana saitapro bnb binance cryptocurrency ton ton notcoin
172,Bitget Wallet 🩵,"Everyone's beloved #TON cat project had a speaker as well 🐱

Don't worry, we have it all summarized for you what Tim (@kamentrader996), Chairman of #Caitzen Foundation (@CatizenAI) spoke about at ""Spill the Tea - All the Alphas on TON's Hottest Projects""! Here's what Tim had to https://t.co/B0iEdzXcKx",Sat Jul 20 10:02:03 +0000 2024,69,476,everyones beloved ton cat project had speaker as well dont worry we have all summarized what tim chairman caitzen foundation spoke about spill tea all alphas tons hottest projects heres what tim had
173,Gboly ✍️ Scribe,"🟣 The #TON Applications Chain (TAC) is set to transform the @ton_blockchain ecosystem by integrating with @0xPolygon ’s Chain Development Kit (CDK). 

Let's explore TAC’s purpose, the integration process, and why #Polygon CDK was the perfect choice for this ambitious project. 🧵 https://t.co/BtPYfB4Jxn",Sat Jul 20 05:01:43 +0000 2024,8,65,ton applications chain tac set transform ecosystem integrating s chain development kit cdk lets explore tacs purpose integration process why polygon cdk was perfect choice ambitious project
174,Oraichain,"#Oraichain &lt;&gt; #TON Trustless Native Bridge launches on @oraidex 👋

🌉 First-ever bridge connecting #TON to #Cosmos

Probably nothing  😎➡️ https://t.co/h9WJzh6WPr",Fri Jul 19 22:55:06 +0000 2024,67,262,oraichain ltgt ton trustless native bridge launches firstever bridge connecting ton cosmos probably nothing
175,Nikkii SaitaChain Kingdom,"#SaitaChainCoin is 42% Uppppppp🚀

I’ve said many times that once all things starts working aligned it will gonna fly✅

#STC going to $1🔥🌀🚀

#SaitaChain going to TOP20🔥🚀

#Crypto #cryptocurrency #Bitcoin #BTC #TON $TON #notcoin #Solana #SHIB #PEPE #BNB #Binance #XRP #ETH https://t.co/9jK5v8z4zN",Fri Jul 19 21:43:45 +0000 2024,41,84,saitachaincoin uppppppp ive said many times once all things starts working aligned will gonna fly stc going saitachain going top crypto cryptocurrency bitcoin btc ton ton notcoin solana shib pepe bnb binance xrp eth
176,Nikkii SaitaChain Kingdom,"THREAD🧵1/20

Sharing highlighted summary points of today's Xspace of @SaitaChainCoin team with @SaitaChainDubai @Spigg1115  &amp; @rahulparikh94 for #SaitaChain PLAN OF ACTION

#STC #SaitaChainCoin #Crypto #Solana #BTC #Bitcoin #SHIB #TON $TON #cryptocurrency #Bitcoin2024 #notcoin https://t.co/GcYr21PjMf",Fri Jul 19 21:07:05 +0000 2024,70,137,thread sharing highlighted summary points todays xspace team amp saitachain plan action stc saitachaincoin crypto solana btc bitcoin shib ton ton cryptocurrency bitcoin notcoin
177,Victor 😇,"This July , @0xNomis launched the first onchain reputation scoring system on #TON! Discover how this will transform user activity evaluation and rewards.

@ton_blockchain $TON https://t.co/LnhQykyhqM",Fri Jul 19 17:24:11 +0000 2024,0,96,july launched first onchain reputation scoring system ton discover how will transform user activity evaluation rewards ton
178,Victor 😇,"OKX Wallet (@okxweb3) now supports #TON! Discover, manage, swap, and transfer $TON with top-notch self-custody security. @ton_blockchain https://t.co/scivFrEjPH",Fri Jul 19 17:20:30 +0000 2024,0,91,okx wallet now supports ton discover manage swap transfer ton topnotch selfcustody security
179,TON 💎,"The Open League Digest ☕️📖

With Season 5 in full swing, the Total Value Locked (TVL) on #TON has soared to over $750M. The TON/USDt rewards program has been extended until the end of 2024, and we’re down to the last 24 finalists of The Open League Hackathon. 💎

Join https://t.co/DgjbWYAJqK",Fri Jul 19 14:07:50 +0000 2024,385,709,open league digest season full swing total value locked tvl ton has soared over m tonusdt rewards program has been extended until end were down last finalists open league hackathon join
180,TON 💎,"🔈 #TON dApps are now listed on @DappRadar, enabling users to discover projects on TON!

Explore TON dApps using DappRadar Rankings and filter by onchain metrics ➡️ https://t.co/F5xj7c926P https://t.co/BuBgrxG4i6",Fri Jul 19 13:05:16 +0000 2024,402,867,ton dapps are now listed enabling users discover projects ton explore ton dapps using dappradar rankings filter onchain metrics
181,Hamster Alerts,"Predict &amp; Win Airdrop💰💰

What will be the launching price for #HAMSTERCOMBAT ?

$0.1
$0.5
$0.7
$1

Closest one will win the big airdrop 🚀🚀

Drop your #TON Address 👇🏻 
Follow @HamsterAlerts 

#HamsterKombat #TON #Airdrop #Giveaway #cryptocurrencynews https://t.co/m7hnGynMpj",Fri Jul 19 11:43:24 +0000 2024,784,3727,predict amp win airdrop what will be launching price hamstercombat closest one will win big airdrop drop your ton address follow hamsterkombat ton airdrop giveaway cryptocurrencynews
182,I R F A ن 🐺,"New Telegram Free Airdrop Try Now Your Own Research 🕯️

#ZenCoin 

https://t.co/8uSt4zXVSS  

#Zigzag 

https://t.co/Gkg5WGbNfO

#RockyRabbit

https://t.co/bYu95RoOLv

#Muskempire

https://t.co/FNvZW4Va70

#BFDCoin

https://t.co/qzQ8JaadhD

#Ton #Airdrop #Telegram https://t.co/03Dhd6fPIw",Fri Jul 19 11:19:09 +0000 2024,1,107,new telegram free airdrop try now your own research zencoin zigzag rockyrabbit muskempire bfdcoin ton airdrop telegram
183,Hamster Alerts,"$5,000 Airdrop loading 

Share your $TON wallet🐹

First 20,000 likes get credited❤️

Must join: https://t.co/4hx1AaPc6T

#hamster #HamsterKombat #TON #Pixerverse https://t.co/b8H9I3LhoS",Fri Jul 19 10:07:30 +0000 2024,1393,9708,airdrop loading share your ton wallet first likes get credited must join hamster hamsterkombat ton pixerverse
184,PlayZap Games,"📢 PlayZap Games mini app is now listed on https://t.co/qfFe5jl7SZ 

We’re excited to join the @telegram platform and be part of the #TON ecosystem, featuring over 200 #GameFi projects. Proud to be the #1 skill-based #GameFi project on #Telegram! Play games in groups and https://t.co/W2OVPUZXBZ",Fri Jul 19 09:36:59 +0000 2024,24,241,playzap games mini app now listed were excited join platform be part ton ecosystem featuring over gamefi projects proud be skillbased gamefi project telegram play games groups
185,Loretta Crypto,"$10 Friday breakfast. 

Drop your #TON or #SOL address fast.",Fri Jul 19 09:19:26 +0000 2024,185,442,friday breakfast drop your ton or sol address fast
186,Hamster Alerts,"#HamsterKombat Family have you ever purchased this Business Jet Card in #HAMSTERCOMBAT App??

Comment Below 👇🏻 ✅✅

Follow @HamsterAlerts for big airdrops 💰💰🤑🤑

#HamsterAlerts #hamsterairdrop #hamsterairdrop #HamsterKombatCoin #TON https://t.co/UODjq0Fjc4",Fri Jul 19 08:12:00 +0000 2024,159,893,hamsterkombat family have ever purchased business jet card hamstercombat app comment below follow big airdrops hamsteralerts hamsterairdrop hamsterairdrop hamsterkombatcoin ton
187,Tiny Whiz 🐜💡,"🚀 Exciting news for the @ton_blockchain ecosystem! 

🔵 The #TON Applications Chain (TAC) is launching a new Layer-2 network using @0xPolygon’s Chain Development Kit (CDK) and AggLayer. 

🔵 Here’s what this means for TON, Ethereum, and Telegram! 

🧵👇 #PolygonHub #EVM https://t.co/SkOoD9yk72",Fri Jul 19 08:07:29 +0000 2024,7,65,exciting news ecosystem ton applications chain tac launching new layer network using s chain development kit cdk agglayer heres what means ton ethereum telegram polygonhub evm
188,MetaPhone,"🎉 Excited to announce our partnership with @KibbleExchange

💎 Kibble is a Premier Defi Hub on TON Blockchain.
🎮 Explore Kibble Tap-to-earn game: https://t.co/1QFu9takv2

🤝Together, we collaborate to flourish the #TON community! https://t.co/hdG1C8cWeE",Fri Jul 19 07:16:35 +0000 2024,476,572,excited announce our partnership kibble premier defi hub ton blockchain explore kibble taptoearn game together we collaborate flourish ton community
189,Hamster Alerts,"Hey #HAMSTERCOMBAT Family Repost this if your profit per hour is 1 million plus ✅✅

Drop your #TON address a surprise is waiting for you 💰💰

Follow @HamsterAlerts for more updates ✅

#HAMSTERCOMBAT #HamsterAlerts #HamsterCombo #TON https://t.co/pEgI4WcHfC",Fri Jul 19 06:43:11 +0000 2024,1380,2559,hey hamstercombat family repost if your profit per hour million plus drop your ton address surprise waiting follow more updates hamstercombat hamsteralerts hamstercombo ton
190,JoeKeyz,"TON Series #2: Dive into the mechanisms of staking $TON! 💎

Learn how to maximize your staking rewards and secure the network.
Learn more via @ChorusOne ⬇️
#TON @ton_blockchain https://t.co/gT71sR1W6j",Fri Jul 19 04:54:51 +0000 2024,7,110,ton series dive into mechanisms staking ton learn how maximize your staking rewards secure network learn more via ton
191,Hamster Alerts,"What about some new cards to get profit per hour more than 10k ??

Comment below 👇🏻 
Drop your #TON address ✅

Follow @HamsterAlerts 

#HamsterAlerts #HAMSTERCOMBAT #HamsterKombat #hamstercombo https://t.co/c04yE1b1iF",Fri Jul 19 02:24:29 +0000 2024,379,1541,what about some new cards get profit per hour more than k comment below drop your ton address follow hamsteralerts hamstercombat hamsterkombat hamstercombo
192,RichardRich,Lmao @gramcoinorg  people kicked me off there TG losers #Rich to #Ton pool apr 500% dump your gram before it’s to late.,Thu Jul 18 19:44:19 +0000 2024,0,306,lmao people kicked me off there tg losers rich ton pool apr dump your gram before its late
193,APhone,"Get ready to travel into #TON on APhone with @tg_frog 

Coming soon 🔵🟢 https://t.co/aQGiRPhoRw",Thu Jul 18 17:30:00 +0000 2024,27,292,get ready travel into ton aphone coming soon
194,DamX 💎🍭,"Just received a package from @KeystoneWallet.

It's the latest version of their hardware wallet, the Keystone 3 Pro.

This is one of the first few hardware wallets that supports both #TON tokens (jettons) and NFTs.

I'll test it out and share more details soon 👀

Thank you, https://t.co/OVD3tkKmJP",Thu Jul 18 17:21:10 +0000 2024,15,217,just received package from its latest version their hardware wallet keystone pro one first few hardware wallets supports both ton tokens jettons nfts ill test out share more details soon thank
195,Victor 😇,"The Open Summit 2024

Join the premier #TON event of the summer, powered by @TONX_Studio (@BuildonTON) and supported by the global TON Community! @ton_blockchain $TON 

📍 Taipei
📅 Aug 6-8, 2024
🔗 https://t.co/umeY8kY0A3
🎟 https://t.co/B0EwetdbpK https://t.co/nsAAhNgggK",Thu Jul 18 17:18:59 +0000 2024,0,83,open summit join premier ton event summer powered supported global ton community ton taipei aug
196,Victor 😇,"TON Open League Season 5 kicks off with $1.15M in prizes! Boosted pools on @ston_fi and @dedust_io with ~$1.4M in rewards are coming. Stay active and provide liquidity via https://t.co/YynPWFnZ8U to maximize earnings!
@ton_blockchain #TON $TON https://t.co/KNQwjDaYrl",Thu Jul 18 16:03:47 +0000 2024,0,80,ton open league season kicks off m prizes boosted pools m rewards are coming stay active provide liquidity via maximize earnings ton ton
197,OKX,"Come hang with our frens to discuss the #TON ecosystem! 💎

🎙 @5AM5E
👥 @ton_blockchain @hamster_kombat @getgemsdotio @CatizenAI @Yescoin_Fam @tapswapai

 ✍️ Live Q&amp;A
 🗓️ July 19th, 9am PST

Mark your calendar: https://t.co/brGgy5sklt https://t.co/RR6m13jknV",Thu Jul 18 14:07:08 +0000 2024,1645,6936,come hang our frens discuss ton ecosystem live qampa july th am pst mark your calendar
198,TON 💎,"🔈 TON/USDt rewards program extended until the end of 2024!

The TON/USDt LP boosting program has played a crucial role in $USDt on #TON reaching over $679M in net circulation, becoming the fastest-growing launch in @Tether_to's history! 🔥

For the first 4 weeks, @ston_fi and https://t.co/7ATp5oXXHP",Thu Jul 18 14:03:25 +0000 2024,414,1027,tonusdt rewards program extended until end tonusdt lp boosting program has played crucial role usdt ton reaching over m net circulation becoming fastestgrowing launch s history first weeks
